,orphan,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,mother's_occupation,father's_occupation,mother's_qualification,father's_qualification,family_annual_income,debt,mental_issues,results_in_previous_year_type,status_in_previous_year,dropout_student,age_group,district,gender,lable (y),prince_o
40601,0,2,3,0,0,0,1,0,2,5,2,1,1,2,2,1,1,32,0,6,0.06
40602,1,3,4,0,0,1,1,0,3,4,2,0,1,2,4,0,1,7,1,7,0.39
40603,1,1,4,0,0,0,1,1,2,4,0,0,1,4,1,1,4,25,1,7,0.01
40604,0,3,7,0,1,0,1,0,4,1,1,1,1,2,2,1,5,17,1,7,0.18
40605,0,4,5,0,0,1,0,0,1,4,2,0,1,1,3,0,3,10,0,3,0.11
40606,0,2,2,0,0,0,0,0,3,5,1,1,1,3,2,1,1,11,1,5,0.76
40607,0,4,6,0,0,0,1,0,2,0,0,0,0,2,4,1,5,18,0,6,0.59
40608,0,2,3,0,0,0,1,0,5,0,0,1,1,2,3,1,3,2,0,8,0.75
40609,0,2,2,0,0,0,1,0,0,2,0,1,1,1,4,1,4,27,1,8,0.64
40610,0,2,4,0,0,1,1,0,4,0,2,0,1,1,3,1,5,22,1,6,0.9
40611,0,1,5,0,0,0,1,0,1,3,0,1,1,4,1,0,3,13,0,6,0.73
40612,0,4,4,0,0,0,1,0,4,4,1,1,1,4,4,1,3,12,1,5,0.97
40613,0,1,4,0,1,0,1,0,1,3,2,1,1,1,4,0,5,1,0,6,0.91
40614,0,4,7,0,0,0,0,0,4,3,2,1,1,1,2,0,1,13,1,2,0.03
40615,0,3,5,0,0,0,1,0,0,4,0,0,0,3,4,1,4,11,0,8,0.3
40616,0,4,2,0,1,0,1,1,5,5,2,0,1,2,3,1,5,12,0,6,0.39
40617,1,4,3,0,0,0,1,0,4,0,2,0,1,3,3,1,3,24,0,6,0.82
40618,0,3,3,0,0,0,1,0,1,0,0,0,1,1,3,1,3,15,0,6,0.52
40619,1,1,2,0,0,1,1,0,0,0,2,1,0,4,1,1,4,16,1,8,0.97
40620,0,1,2,0,0,0,1,0,1,4,1,0,0,4,3,1,1,22,1,3,0.77
40621,1,2,4,0,0,0,1,0,2,0,0,1,1,2,4,1,1,12,1,10,0.16
40622,1,1,2,0,0,1,0,0,4,3,2,1,0,2,3,1,2,13,1,6,0.16
40623,0,3,2,0,0,0,1,0,0,2,2,1,0,1,3,0,2,9,0,4,0.21
40624,0,2,4,0,0,0,1,0,0,2,1,1,1,1,2,1,2,15,1,6,0.24
40625,0,4,3,0,0,1,0,0,1,1,0,1,1,2,1,0,3,22,0,5,0.81
40626,0,3,4,1,0,0,1,0,2,0,2,0,1,2,1,0,5,24,1,6,0.91
40627,0,1,6,0,0,0,0,0,3,3,2,0,1,3,2,0,1,24,0,3,0.72
40628,0,1,5,0,0,0,1,1,1,3,2,1,1,3,2,1,1,4,0,8,0.6
40629,0,1,4,0,0,1,0,0,5,2,1,0,0,4,3,1,5,23,1,3,0.3
40630,0,3,1,0,0,0,1,0,5,3,1,1,1,2,1,1,5,13,1,7,0.29
40631,0,1,4,0,0,0,0,0,1,5,2,1,1,1,1,1,4,10,0,4,0.81
40632,1,1,3,0,0,0,1,0,2,4,1,1,1,3,4,1,2,23,0,8,0.84
40633,0,1,7,0,0,0,1,0,4,0,2,0,1,4,3,1,2,24,1,5,0.39
40634,1,1,5,0,0,0,1,1,2,1,0,0,1,4,1,1,1,26,1,8,0.55
40635,0,4,3,0,0,0,0,0,5,3,0,1,1,4,2,1,1,29,1,4,0.48
40636,0,4,3,0,0,0,1,0,0,1,0,1,0,4,1,1,5,6,1,5,0.63
40637,1,1,5,0,0,0,1,0,3,5,0,1,0,1,1,1,5,33,0,7,0.19
40638,0,1,6,0,0,0,1,0,5,3,0,1,0,2,4,1,1,21,1,7,0.46
40639,0,4,1,0,0,0,1,0,2,3,1,1,1,3,4,0,3,6,0,6,0.54
40640,0,1,3,0,0,1,1,0,4,4,1,1,1,1,1,1,1,17,1,6,0.43
40641,0,1,3,0,0,0,1,0,4,5,0,1,1,1,3,0,4,31,0,5,0.66
40642,1,1,2,0,0,0,0,1,0,2,0,1,1,3,4,1,5,14,1,10,0.78
40643,1,2,1,0,0,0,1,0,3,0,1,1,1,2,3,1,1,20,1,9,0.07
40644,1,4,6,1,0,1,1,0,2,3,2,0,1,2,3,1,1,15,1,7,0.09
40645,0,2,5,0,0,0,0,0,2,1,1,0,0,1,1,1,3,31,1,3,0.1
40646,1,2,2,0,0,1,1,0,5,4,2,0,1,2,3,0,4,22,0,6,0.76
40647,1,2,1,0,0,0,0,0,3,4,1,0,1,1,2,1,2,14,1,5,0.09
40648,0,4,3,0,0,1,1,0,4,3,0,0,1,1,1,1,3,32,0,5,0.09
40649,0,1,7,0,1,0,1,0,4,4,0,0,1,3,4,1,3,13,0,8,0.41
40650,0,3,7,0,0,0,0,0,5,4,1,1,1,4,4,0,3,18,0,4,0.71
40651,1,3,5,1,0,0,0,0,4,0,2,0,1,1,2,1,1,18,1,7,0.81
40652,0,1,6,0,0,1,0,0,3,0,0,0,1,3,4,1,2,6,1,8,0.85
40653,0,2,4,0,0,1,1,0,2,3,0,0,1,4,3,1,3,4,1,6,0.12
40654,0,1,2,1,0,0,1,1,3,2,1,0,1,3,2,1,5,14,0,7,0.31
40655,0,2,7,0,0,1,1,0,3,2,0,0,1,4,2,0,5,7,1,5,0.28
40656,0,4,1,0,1,1,1,0,1,4,1,1,1,1,4,1,5,25,1,8,0.97
40657,1,2,7,1,1,1,1,0,2,0,1,0,1,3,4,1,3,28,1,11,0.71
40658,1,2,7,0,0,1,1,0,5,0,0,1,1,4,3,1,1,24,1,9,0.0
40659,0,2,4,0,0,0,1,0,5,4,1,1,1,1,1,1,3,4,1,5,0.8
40660,0,3,2,1,0,0,0,1,4,1,1,1,1,2,4,1,5,22,1,8,0.7
40661,0,4,4,0,0,1,1,0,2,5,0,1,1,4,3,0,2,22,1,5,0.3
40662,0,2,4,0,0,1,0,0,5,3,0,1,1,1,1,1,1,10,0,6,0.1
40663,0,4,3,0,0,0,1,0,3,2,1,0,1,2,1,0,5,21,1,3,0.04
40664,0,2,3,0,0,1,1,0,0,4,2,0,1,3,2,1,5,15,0,7,0.98
40665,0,4,2,0,0,0,1,0,4,5,1,1,0,3,1,0,2,6,1,3,0.15
40666,0,1,7,0,0,1,0,1,5,4,1,1,1,3,1,1,2,1,1,7,0.55
40667,0,1,3,0,0,0,0,0,2,2,1,0,1,1,4,1,4,3,0,4,0.36
40668,0,3,4,1,0,0,1,0,3,0,0,0,1,1,4,0,3,16,1,7,0.32
40669,0,4,1,1,0,0,1,0,0,5,0,1,1,3,4,1,4,19,0,10,0.46
40670,0,4,1,0,0,0,1,1,1,3,0,0,1,1,3,1,4,29,0,6,0.4
40671,0,3,5,0,0,0,0,0,5,3,0,1,1,4,3,1,5,23,1,6,0.86
40672,0,4,4,0,0,0,0,1,2,4,1,1,0,3,1,1,2,33,0,4,0.75
40673,0,4,4,0,0,0,1,0,2,1,2,1,1,1,3,1,1,25,0,4,0.44
40674,0,1,1,0,0,1,0,0,2,4,0,0,0,1,1,0,5,2,0,4,0.58
40675,0,1,4,0,0,0,1,1,2,5,2,1,1,1,1,1,5,29,0,6,0.32
40676,1,1,5,0,0,0,1,0,3,0,1,0,1,1,1,1,1,3,0,7,0.89
40677,0,4,3,0,0,0,1,0,2,3,2,1,1,3,3,0,2,22,0,4,0.64
40678,0,3,6,0,0,0,0,0,1,2,0,1,1,2,4,1,4,31,1,7,0.68
40679,1,2,3,0,0,1,1,0,4,0,2,1,1,1,3,1,4,22,1,8,0.11
40680,0,3,7,0,0,1,1,0,3,1,1,1,1,4,3,1,3,17,0,6,0.05
40681,0,3,7,0,0,0,0,0,2,4,0,0,1,3,2,0,4,25,0,4,0.71
40682,0,1,3,0,0,0,1,0,1,4,2,1,1,2,4,0,2,7,0,6,0.9
40683,0,3,2,0,0,0,1,0,1,5,1,0,1,4,4,0,5,10,0,4,0.34
40684,0,1,6,1,0,0,1,0,3,1,2,1,1,3,2,0,1,15,0,6,0.77
40685,0,4,3,0,0,0,0,0,1,2,2,1,1,4,3,1,5,7,1,3,0.42
40686,0,3,1,0,0,0,1,1,0,2,1,0,1,1,3,0,1,7,1,6,0.12
40687,0,1,2,1,0,0,1,0,0,0,2,0,1,3,4,1,3,31,1,9,0.19
40688,0,4,5,0,0,1,1,0,0,3,1,0,1,2,3,0,3,2,1,6,0.52
40689,1,2,1,0,0,0,1,0,1,0,1,1,0,1,4,0,1,4,1,7,0.93
40690,0,1,4,1,0,0,1,0,2,0,1,0,1,2,2,1,2,23,0,7,0.7
40691,0,4,6,0,0,1,0,0,0,2,2,1,1,2,1,1,5,11,0,6,0.12
40692,0,2,3,0,0,0,0,0,1,1,0,1,1,3,3,1,5,8,1,6,0.75
40693,0,4,6,0,0,0,1,0,3,0,2,0,1,4,2,1,5,18,1,4,0.0
40694,1,4,5,1,0,0,0,0,2,1,2,1,1,1,2,0,1,15,0,5,0.74
40695,0,3,6,0,0,0,1,0,5,2,0,1,1,1,2,1,4,18,1,6,0.01
40696,0,2,6,1,0,0,0,0,4,0,2,0,1,1,3,1,5,21,0,5,0.97
40697,0,2,1,0,0,1,1,0,1,0,0,0,1,1,3,1,5,11,1,8,0.41
40698,0,2,3,0,0,0,1,0,1,4,2,0,1,2,3,1,1,6,1,5,0.32
40699,0,2,4,0,0,0,1,0,3,4,2,1,0,2,1,1,4,15,1,5,0.1
40700,0,1,5,0,0,0,1,0,4,0,2,0,1,3,1,1,1,24,1,7,0.41
40701,1,4,1,0,1,0,1,0,0,1,2,0,1,1,3,1,5,9,0,7,0.93
40702,0,1,1,0,0,0,1,1,5,4,1,0,1,1,4,1,4,18,1,7,0.21
40703,0,4,5,0,1,0,0,0,4,4,1,0,1,1,2,1,2,26,0,4,0.61
40704,0,4,1,0,0,0,1,0,0,0,0,0,1,1,3,1,2,28,1,7,0.77
40705,0,1,1,0,1,1,1,0,4,3,0,0,1,1,4,1,5,28,1,9,0.95
40706,0,4,2,0,0,0,1,0,2,2,0,0,1,3,4,1,3,31,0,6,0.24
40707,1,3,3,1,0,0,1,0,5,2,2,1,1,1,2,1,5,17,0,7,0.55
40708,0,1,6,0,0,0,0,0,5,4,1,1,1,2,1,1,5,33,0,5,0.21
40709,1,4,4,1,0,0,1,0,1,5,0,1,0,3,1,1,3,14,0,7,0.05
40710,0,1,7,0,0,0,1,0,0,1,0,0,1,3,2,1,1,23,0,7,0.03
40711,0,4,5,1,0,0,1,0,4,5,0,0,1,1,1,0,1,28,1,5,0.81
40712,0,1,2,1,1,1,0,0,3,2,0,1,1,2,2,1,4,15,0,9,0.36
40713,1,4,1,1,0,0,1,1,1,1,0,1,0,2,2,1,5,32,1,9,0.92
40714,0,1,2,1,0,0,1,1,4,0,0,0,0,3,3,0,5,29,0,7,0.18
40715,0,2,7,0,0,0,0,0,1,1,2,1,0,2,2,1,2,28,1,4,0.45
40716,0,3,2,0,0,1,1,0,5,1,1,0,1,1,1,0,3,11,1,4,0.41
40717,0,1,2,0,0,0,0,0,5,4,1,1,0,3,3,1,3,19,1,4,0.38
40718,0,4,3,0,0,0,0,0,4,0,0,1,0,1,3,0,4,17,0,3,0.02
40719,0,1,7,0,0,0,0,0,4,1,2,1,0,4,3,0,1,23,0,2,0.84
40720,0,2,5,0,0,0,0,0,2,0,1,0,1,2,2,0,3,16,1,5,0.98
40721,1,3,2,0,0,1,1,0,2,0,0,0,1,3,4,0,2,13,1,9,0.44
40722,0,3,4,0,0,1,1,0,1,3,0,1,1,3,2,1,1,31,1,8,0.53
40723,1,1,7,0,0,0,1,0,4,1,0,0,1,3,4,0,1,17,1,7,0.6
40724,0,2,5,0,0,0,1,0,4,4,1,0,0,3,2,1,5,17,1,5,0.27
40725,0,1,1,0,0,1,0,0,2,5,1,0,0,3,2,0,1,7,0,4,0.87
40726,0,4,1,1,0,0,1,1,3,2,2,0,0,2,4,1,1,4,1,7,0.18
40727,0,3,3,0,0,0,0,0,1,0,1,0,1,2,2,1,5,4,0,5,0.92
40728,0,3,2,0,0,1,0,0,3,4,0,1,1,1,3,1,1,28,1,6,0.19
40729,0,2,4,0,0,0,1,0,2,3,2,0,1,1,4,1,3,11,0,5,0.01
40730,0,1,6,0,0,0,1,1,3,1,0,1,0,4,1,1,4,9,0,6,0.32
40731,0,2,2,0,0,0,0,0,1,1,2,1,1,1,4,1,2,2,0,5,0.59
40732,0,2,3,0,0,0,0,0,5,0,1,0,1,2,1,1,2,2,1,5,0.12
40733,0,2,3,0,0,0,0,0,5,0,0,1,1,2,1,1,3,24,0,7,0.04
40734,1,4,5,0,0,1,1,0,4,1,2,0,1,4,1,1,5,4,1,6,0.1
40735,1,3,2,0,0,0,1,0,2,3,2,1,1,1,3,1,4,17,0,6,0.61
40736,0,3,3,0,0,0,1,0,0,1,1,0,1,4,3,0,3,29,1,4,0.63
40737,1,3,4,0,0,0,0,0,1,2,2,0,1,2,2,1,4,10,0,5,0.61
40738,0,1,5,1,0,1,1,1,1,2,1,1,1,1,3,1,4,22,1,9,0.52
40739,1,4,7,0,0,0,1,0,1,5,2,1,1,2,1,1,5,26,1,6,0.42
40740,0,4,6,0,0,0,0,1,1,4,0,1,1,3,3,1,4,24,1,6,0.67
40741,0,1,2,0,0,0,1,0,1,2,1,1,1,1,4,1,5,25,1,6,0.79
40742,0,3,3,0,0,0,1,0,2,3,1,1,1,2,3,1,4,6,1,6,0.62
40743,0,1,5,0,0,0,0,0,4,0,0,1,1,4,1,1,3,19,0,7,0.19
40744,1,3,6,0,0,0,1,0,4,4,2,1,0,1,1,1,5,3,0,5,0.46
40745,0,1,7,0,1,0,1,0,5,1,0,1,1,4,2,1,2,30,0,7,0.76
40746,0,1,2,0,0,0,1,0,3,1,0,0,0,1,2,1,2,13,1,4,0.34
40747,0,4,2,0,1,0,1,0,2,2,1,1,1,4,4,1,3,10,1,6,0.34
40748,0,4,1,0,0,1,0,0,5,0,0,1,1,4,4,1,4,32,1,8,0.76
40749,0,4,1,0,0,0,1,0,2,2,2,1,1,1,3,0,5,17,1,4,0.72
40750,0,3,1,0,0,0,1,0,1,1,1,0,0,1,3,0,4,21,0,3,0.42
40751,0,2,5,0,1,1,0,0,1,5,0,0,1,2,3,1,2,3,0,8,0.23
40752,0,4,4,0,0,0,0,0,4,4,0,1,1,4,4,1,3,16,0,5,0.07
40753,0,3,1,0,0,1,0,0,2,4,0,1,1,3,3,0,4,17,0,7,0.43
40754,1,3,1,0,0,0,0,0,3,3,2,0,1,4,3,1,2,5,0,5,0.61
40755,1,4,2,1,0,0,0,0,1,0,1,0,1,1,3,1,1,2,0,5,0.62
40756,0,1,4,0,0,0,1,0,5,0,0,0,1,1,4,0,5,4,0,6,0.78
40757,0,4,7,0,0,1,1,1,1,4,2,0,1,4,3,0,2,30,1,4,0.72
40758,0,4,3,1,0,0,1,0,2,4,2,1,1,4,2,1,2,26,0,5,0.41
40759,0,1,6,1,0,0,1,0,0,4,1,0,1,3,2,1,5,30,0,7,0.03
40760,0,1,7,0,0,0,1,0,5,4,2,1,1,1,2,1,3,8,1,5,0.39
40761,0,2,3,0,0,0,1,0,2,5,0,0,0,4,4,0,5,16,1,4,0.83
40762,1,1,5,1,0,0,1,0,4,0,2,1,1,1,3,0,2,3,0,8,0.97
40763,0,3,6,0,0,1,0,0,2,3,2,0,0,1,1,0,3,8,0,2,0.16
40764,0,3,6,0,0,0,1,0,4,0,2,0,1,1,3,1,1,7,1,5,0.27
40765,1,2,4,0,0,0,1,0,5,1,2,1,1,3,1,1,2,8,1,7,0.63
40766,0,1,3,1,0,0,1,0,2,1,0,1,1,2,3,0,2,16,1,7,0.9
40767,0,2,7,0,0,0,1,0,1,2,1,1,1,1,1,1,3,10,1,5,0.11
40768,0,3,6,0,0,0,1,1,5,4,2,1,1,3,3,0,3,6,0,6,0.66
40769,0,1,7,0,1,0,0,0,1,5,0,1,0,4,4,0,2,24,0,5,0.41
40770,0,4,7,1,0,0,1,1,1,2,0,0,1,2,4,1,4,25,1,8,0.51
40771,0,1,2,1,0,0,1,1,1,1,2,0,1,3,1,0,2,22,0,6,0.01
40772,0,4,2,0,0,0,1,0,3,2,2,1,1,4,4,0,4,1,0,4,0.68
40773,0,3,7,0,1,1,0,0,5,2,2,0,0,3,2,0,1,20,0,4,0.09
40774,0,1,4,0,0,1,1,0,5,2,1,1,1,1,1,1,3,5,0,6,0.94
40775,0,2,6,1,0,0,0,0,4,1,1,0,1,3,2,0,2,20,1,4,0.57
40776,0,4,3,1,0,0,1,0,5,1,0,1,1,2,3,1,4,7,1,7,0.52
40777,0,4,5,0,0,0,1,0,5,0,1,0,1,1,4,1,1,27,1,6,0.45
40778,0,1,4,0,0,0,1,0,1,2,1,1,1,4,2,1,5,27,1,5,0.98
40779,0,1,4,0,0,0,1,0,4,5,0,1,1,2,4,1,4,14,1,8,0.68
40780,0,2,5,0,1,0,1,0,5,2,0,1,1,2,3,1,1,26,0,9,0.08
40781,0,3,5,0,0,0,0,0,3,1,1,0,0,2,1,1,2,33,1,4,0.26
40782,0,4,7,0,1,0,1,0,3,2,0,1,1,1,2,1,2,30,0,6,0.61
40783,0,3,7,0,0,1,1,0,3,1,0,1,1,2,1,1,2,13,1,8,0.93
40784,0,1,4,0,0,1,1,0,5,5,1,1,1,2,1,0,1,7,1,6,0.56
40785,0,1,5,0,0,0,1,0,4,2,2,0,0,4,3,1,5,5,0,4,0.45
40786,0,4,6,0,0,0,0,0,0,1,0,1,1,1,2,1,3,26,0,5,0.13
40787,0,1,7,0,0,0,1,0,5,4,1,1,1,2,1,0,2,11,0,5,0.07
40788,0,4,5,1,0,0,1,0,2,2,2,1,1,1,2,0,5,14,0,5,0.92
40789,1,1,3,0,1,1,1,0,5,1,1,0,0,2,2,1,2,8,1,7,0.64
40790,0,1,1,0,0,0,1,0,1,0,1,1,1,2,4,1,3,15,0,9,0.48
40791,0,4,4,0,0,0,1,0,5,2,2,0,1,2,3,0,3,5,0,3,0.3
40792,0,3,5,0,0,0,1,0,0,4,1,1,1,3,3,1,1,28,0,8,0.52
40793,0,1,2,1,0,0,1,0,0,2,0,0,1,2,3,1,5,1,1,8,0.35
40794,0,1,3,0,0,1,1,0,2,3,1,1,1,3,3,0,4,22,1,6,0.87
40795,0,2,6,0,1,0,0,0,1,0,2,0,1,4,3,1,1,8,0,5,0.88
40796,0,2,3,1,1,1,1,1,3,4,1,1,0,3,4,1,3,12,0,10,0.62
40797,0,1,1,1,0,1,1,0,2,5,2,1,1,4,1,0,1,32,0,7,0.03
40798,1,1,2,1,0,0,0,0,5,4,2,1,1,2,4,0,4,30,1,7,0.32
40799,1,1,1,0,0,0,1,0,5,2,2,1,1,2,2,0,5,10,0,7,0.77
40800,0,3,2,0,0,1,1,0,1,3,2,1,1,1,4,1,5,9,1,7,0.49
40801,0,1,7,0,0,0,1,0,0,5,0,0,1,4,1,1,2,29,1,6,0.83
40802,0,2,2,0,1,0,1,0,4,3,2,0,1,3,3,1,3,30,1,6,0.73
40803,0,1,5,0,0,0,1,0,0,2,0,1,1,3,4,1,3,11,0,10,0.56
40804,0,3,3,0,1,0,0,0,4,0,2,1,1,4,2,1,3,16,1,6,0.73
40805,0,1,6,0,0,0,1,0,0,3,2,0,0,2,1,1,3,1,0,5,0.81
40806,0,4,2,0,1,1,1,0,5,5,2,0,1,1,3,1,2,27,1,5,0.45
40807,0,4,6,0,0,0,1,1,2,1,0,1,1,4,1,1,4,27,1,6,0.18
40808,0,3,5,0,0,0,0,0,1,0,0,0,0,2,3,1,3,10,1,6,0.51
40809,0,1,4,0,1,0,0,0,3,3,0,1,1,3,1,1,2,23,0,7,0.53
40810,0,4,4,1,0,0,1,0,1,0,1,1,1,2,4,1,3,17,0,8,0.31
40811,1,3,4,0,0,0,0,0,4,5,2,1,1,2,3,1,5,16,1,6,0.96
40812,1,2,7,0,0,0,1,0,4,2,0,1,1,4,4,1,4,10,1,8,0.7
40813,1,3,7,1,0,0,0,0,3,5,0,1,1,2,4,1,5,32,0,9,0.11
40814,0,3,3,0,0,0,0,0,1,1,1,1,1,2,4,0,3,18,0,5,0.96
40815,0,1,6,0,0,0,1,0,5,3,1,1,1,1,1,1,2,24,0,5,0.02
40816,0,1,6,0,0,0,0,0,3,3,0,0,1,2,2,1,3,16,1,5,0.15
40817,0,4,1,0,1,0,0,0,2,2,0,1,1,1,1,1,3,20,1,6,0.44
40818,0,4,6,0,0,0,0,1,1,5,1,0,0,3,2,0,3,22,1,2,0.72
40819,0,1,1,0,0,1,1,0,1,3,1,1,1,3,3,1,2,27,1,8,0.68
40820,0,3,2,0,1,1,0,0,0,1,1,0,1,3,3,1,2,4,1,7,0.63
40821,0,2,6,0,1,0,0,0,5,3,0,1,0,1,3,1,5,25,0,5,0.52
40822,0,3,6,1,1,0,0,0,5,5,1,0,1,3,1,1,2,25,1,6,0.43
40823,0,1,4,0,0,0,0,0,5,1,2,1,1,1,3,1,2,29,0,4,0.08
40824,0,1,1,1,0,1,1,0,0,2,0,1,1,2,3,1,1,24,1,11,0.18
40825,1,3,1,0,0,0,1,1,5,4,1,0,1,3,4,1,5,9,0,9,0.55
40826,0,1,3,0,0,0,0,0,5,1,1,1,1,3,3,0,2,30,1,4,0.74
40827,0,2,3,1,0,0,1,0,0,3,0,0,1,4,2,1,1,4,1,7,0.06
40828,0,2,4,0,0,0,1,1,5,3,0,1,0,3,2,1,4,19,0,7,0.93
40829,0,4,4,1,0,1,1,0,0,2,0,0,1,1,2,1,4,21,0,7,0.87
40830,0,1,5,0,0,0,1,0,5,5,2,1,1,2,4,0,3,25,0,7,0.2
40831,0,3,6,0,0,1,0,0,5,2,2,0,0,2,3,0,3,20,1,3,0.1
40832,0,3,1,0,0,0,0,0,2,3,2,0,1,2,2,1,1,13,1,5,0.56
40833,0,4,6,0,0,0,0,0,4,5,2,0,1,2,2,1,2,13,1,3,0.77
40834,0,1,6,1,1,0,1,0,1,5,2,1,1,4,3,1,3,29,0,7,0.77
40835,0,4,4,0,0,0,0,0,0,0,0,0,0,2,4,1,4,32,0,6,0.97
40836,0,3,6,0,1,1,1,1,5,5,1,1,1,2,3,0,3,8,0,8,0.8
40837,0,1,1,0,1,0,1,1,5,3,0,1,1,3,3,1,4,19,1,10,0.81
40838,0,3,5,0,0,0,1,0,1,1,2,1,1,2,3,1,1,30,0,7,0.29
40839,0,4,4,0,0,1,1,0,4,5,0,1,0,2,4,1,2,21,1,7,0.92
40840,1,2,5,0,0,0,0,0,1,1,2,0,1,2,1,1,1,7,1,6,0.9
40841,0,1,4,0,0,0,1,0,3,2,0,1,1,3,1,0,2,8,1,6,0.63
40842,0,3,5,0,0,0,1,0,5,0,0,1,1,4,2,1,3,21,1,8,0.41
40843,0,3,6,1,0,1,1,0,3,2,1,1,0,2,2,0,1,8,1,6,0.63
40844,0,4,7,0,0,0,0,0,4,2,2,0,1,1,2,1,1,2,0,2,0.11
40845,0,2,4,1,0,0,1,0,1,2,2,1,1,3,2,1,1,24,0,7,0.97
40846,0,3,7,0,0,1,1,0,4,1,2,0,0,3,4,1,1,26,1,6,0.35
40847,0,4,3,0,0,1,0,0,4,4,2,1,0,1,4,1,4,7,1,4,0.22
40848,1,3,2,0,1,0,1,0,4,0,0,0,1,1,1,1,4,10,0,8,0.36
40849,0,3,3,0,1,0,1,0,0,0,0,0,1,3,2,1,5,10,1,9,0.43
40850,1,4,6,0,0,0,0,0,4,1,0,0,0,1,1,1,1,16,0,3,0.38
40851,0,4,1,0,0,0,1,0,3,0,1,1,1,2,3,1,4,33,1,7,0.5
40852,0,3,3,0,0,0,1,0,2,2,0,1,1,3,2,0,5,30,0,6,0.14
40853,1,3,2,1,0,1,1,1,4,0,1,0,1,2,4,1,2,12,0,11,0.12
40854,0,3,6,0,0,0,0,0,3,3,0,1,1,4,3,1,5,3,1,5,0.99
40855,0,4,4,0,0,0,1,0,2,0,0,1,1,2,4,1,5,6,0,8,0.22
40856,1,3,4,0,0,0,1,0,4,4,2,0,1,2,1,1,1,24,1,6,0.0
40857,0,1,2,1,0,0,0,1,4,5,1,1,1,2,1,1,1,6,0,7,0.1
40858,0,1,2,0,0,0,1,0,2,1,1,0,1,1,1,1,3,4,0,4,0.7
40859,0,1,2,0,0,0,1,0,5,1,0,1,1,4,1,0,5,29,1,5,0.67
40860,1,4,1,1,0,0,1,1,1,4,2,0,1,3,1,1,3,18,0,8,0.01
40861,0,4,1,0,0,0,0,1,4,2,2,0,1,3,2,1,2,2,1,5,0.42
40862,0,4,1,1,1,0,1,0,1,3,0,1,1,2,1,1,3,20,0,9,0.86
40863,0,2,5,0,1,0,1,0,3,0,2,0,0,4,4,1,2,24,0,7,0.23
40864,1,2,4,1,0,0,0,0,0,3,0,0,0,1,3,0,4,16,1,5,0.44
40865,0,4,7,0,0,0,1,0,4,5,0,0,1,3,4,0,4,25,0,5,0.16
40866,0,2,5,0,0,0,0,0,2,4,2,0,1,2,3,0,2,8,0,4,0.73
40867,1,2,1,0,0,1,0,0,1,5,1,0,0,2,1,1,2,8,0,6,0.11
40868,0,2,3,1,1,0,1,0,2,1,0,0,1,2,1,1,5,28,1,8,0.36
40869,0,4,3,0,1,0,1,1,1,0,2,0,1,3,2,0,4,20,1,6,0.3
40870,0,1,3,0,0,0,1,1,2,4,2,1,1,3,4,0,4,31,1,7,0.72
40871,0,2,3,0,0,0,0,0,5,4,2,0,1,3,2,1,5,21,1,4,0.38
40872,0,1,2,1,0,0,1,0,3,5,0,1,0,3,2,1,1,32,0,7,0.36
40873,0,3,4,0,0,1,0,0,0,0,2,0,1,3,4,1,2,15,1,8,0.63
40874,1,1,3,0,0,0,1,0,4,5,2,0,1,2,3,1,4,12,0,6,0.12
40875,1,3,1,0,1,0,1,0,4,0,1,0,1,1,2,1,2,25,0,8,0.65
40876,0,1,3,0,0,1,0,1,3,5,0,0,1,1,3,1,3,14,0,6,0.07
40877,1,1,4,0,1,0,1,0,4,1,2,1,1,2,2,1,2,17,0,8,0.9
40878,0,4,4,0,0,0,1,0,0,3,1,0,1,4,3,0,3,3,1,3,0.47
40879,0,3,3,0,0,0,1,0,4,1,0,0,1,2,3,1,4,17,0,6,0.2
40880,0,3,6,0,0,0,1,0,2,4,1,1,1,1,4,1,2,33,1,6,0.77
40881,0,1,2,0,1,1,1,0,1,0,1,0,1,3,2,1,2,13,0,8,0.17
40882,1,4,6,0,0,1,1,0,4,2,0,1,1,4,2,1,1,17,1,7,0.26
40883,1,2,3,0,0,0,1,0,1,2,1,1,0,1,2,1,3,25,1,5,0.23
40884,0,1,6,0,0,0,0,0,5,2,2,0,1,3,3,1,5,32,0,4,0.09
40885,0,3,2,1,0,0,1,0,2,2,2,0,1,4,4,0,4,24,0,5,0.96
40886,0,1,2,1,0,0,0,1,5,0,0,0,0,4,3,1,5,22,0,6,0.49
40887,1,2,6,0,0,1,0,0,2,5,1,0,1,4,3,0,3,33,0,4,0.11
40888,1,4,5,0,0,0,0,0,3,2,0,1,0,4,2,1,4,33,0,5,0.17
40889,1,2,3,1,0,0,1,0,3,5,2,1,1,1,2,1,4,32,0,7,0.07
40890,0,2,4,1,0,0,0,0,4,2,0,1,1,4,1,1,3,23,0,6,0.14
40891,0,1,7,0,1,0,1,0,3,3,2,1,1,2,2,1,5,21,1,7,0.73
40892,0,3,3,0,0,0,1,0,1,0,2,0,1,4,3,0,4,6,1,4,0.95
40893,1,2,1,0,0,1,0,1,5,1,1,0,0,4,4,1,5,3,1,7,0.3
40894,0,1,6,1,0,1,1,0,3,3,1,1,0,3,4,1,3,23,1,8,0.49
40895,1,1,2,1,0,0,1,0,2,3,2,1,1,3,4,1,2,10,0,9,0.38
